2.4101568,32.873399
2.0905379,31.200448
2.0903698,27.332004
1.9300448,70.284755
2.1802253,20.51468
2.3303124,21.926656
3.4902058,47.2034207
3.480123,128.112149
4.2001743,65.7311454
3.9100769,4.573022
3.8501524,0.1073018
3.860359,71.6160207
3.5200807,122.416527
3.0002578,77.0570842
3.7500534,84.0674279
2.8201658,53.662601
3.6702624,88.6350458
3.0499521,19.2739116
3.1702256,34.959376
3.0301579,75.4669166
3.4999352,51.85106263
3.439918,147.498058
2.63008,37.6375094
2.4302212,57.5462248
2.2201568,21.851737
1.6405379,57.559664
1.4903698,20.072004
1.5800448,57.004755
1.4702253,24.43468
2.8103124,29.256656
4.7602058,45.8734207
4.780123,116.709582
5.3801743,70.5475277
5.4600769,4.443022
4.9701524,0.4473018
3.630359,20.9660207
3.1500807,9.246527
2.3302578,34.8870842
2.5300534,99.55646454
2.9901658,137.73579994
3.3202624,118.8050458
3.5399521,86.2939116
3.7502256,43.329376
3.3201579,78.0569166
2.7499352,232.01106263
2.819918,193.708058
2.21008,98.9375094
1.9702212,88.8262248
1.7501568,22.071737
1.6105379,21.489664
1.7003698,25.302004
1.8200448,24.404755
1.5802253,22.15468
1.9403124,26.326656
3.3702058,17.4435414
5.230123,22.8245956
4.8901743,42.4275277
4.6600769,119.003022
4.1901524,106.5273018
3.530359,182.0860207
3.4100807,21.916527
2.6802578,5.8570842
3.3100534,102.2674279
3.4201658,56.57579994
3.8502624,50.87254889
3.1999521,29.9639116
3.3602256,44.659376
3.4701579,134.1469166
3.8099352,196.37106263
2.769918,157.198058
2.25008,101.4075094
1.4802212,78.9012552
1.6901568,58.373399
1.5805379,47.659664
1.7403698,60.522004
1.2700448,60.064755
1.3902253,56.39468
3.8103124,53.176656
5.7702058,62.3034207
5.090123,140.302149
6.6001743,95.2311454
7.0,124.733022
6.7301524,55.3773018
5.260359,31.2560207
4.1700807,112.866527
4.2202578,16.18901907
4.9000534,9.24646454
2.2701658,8.232601
2.7502624,20.37254889
2.9399521,20.7639116
3.8902256,112.963824
2.9301579,118.2469166
3.3699352,160.85106263
2.929918,89.398058
2.24008,37.4391232
1.3102212,32.3662248
2.1701568,48.253399
1.9605379,32.179664
2.4903698,25.122004
2.3200448,18.944755
3.1202253,25.92468
2.8103124,26.536656
5.7502058,43.5934207
6.090123,105.929582
6.2501743,77.1675277
6.6400769,72.203022
4.8201524,99.9973018
4.700359,98.1160207
4.1700807,90.286527
3.8102578,82.98901907
4.1800534,131.28646454
3.8601658,114.39579994
3.8302624,49.7990648
4.8699521,31.7836133
4.3702256,48.699376
3.4701579,85.7969166
4.0699352,169.51106263
3.369918,124.198058
3.03008,93.7675094
1.7402212,70.0912552
2.7201568,48.383399
2.4905379,42.439664
2.7703698,63.142004
2.6000448,28.964755
2.3802253,23.56468
2.6403124,22.906656
5.5802058,48.7234207
5.480123,159.052149
5.5501743,86.3711454
6.7100769,62.263022
5.1801524,51.7573018
4.640359,15.7860207
4.4900807,29.836527
3.7502578,11.44901907
4.5400534,34.09646454
4.1201658,6.04579994
4.1202624,48.29254889
3.5299521,36.8739116
3.4402256,54.029376
4.0001579,35.0469166
3.4899352,22.50106263
3.629918,37.158058
2.92008,109.0575094
1.5902212,69.9312552
2.8801568,68.11155
2.7305379,26.000448
2.3503698,26.352004
2.3200448,20.914755
2.3602253,21.15468
2.8303124,25.346656
4.6602058,71.8935414
5.230123,119.3345956
5.5201743,91.2375277
5.9500769,64.903022
5.3401524,1.2373018
4.030359,104.5860207
4.0800807,169.936527
3.8402578,87.3870842
4.3300534,69.8774279
4.5101658,84.36579994
4.3702624,39.86254889
3.9699521,19.4039116
4.8002256,74.989376
4.2601579,81.6569166
3.5499352,148.99106263
2.509918,148.282775
3.10008,61.1632458
2.0102212,43.7612552
2.0101568,42.823399
2.3305379,23.789664
1.9903698,21.682004
2.0600448,26.584755
1.6402253,25.80468
3.0603124,63.126656
4.9102058,70.2335414
7.0,116.8745956
7.0,64.9375277
7.0,78.973022
6.4601524,52.5073018
5.350359,29.2160207
4.9900807,67.316527
4.8802578,32.03901907
4.7900534,10.66646454
4.9901658,7.79579994
4.4902624,16.24254889
5.1099521,54.5839116
4.7802256,62.469376
4.6201579,105.4569166
3.5599352,133.47106263
3.789918,143.938058
2.31008,46.5591232
2.3002212,38.9262248
2.6401568,35.803399
2.7505379,25.769664
2.2603698,29.802004
2.4700448,26.674755
2.8502253,22.53468
2.9903124,29.976656
5.4002058,60.4635414
5.500123,126.039582
6.1501743,66.7275277
7.0,53.2246251
5.4701524,2.5373018
4.370359,18.6260207
4.6800807,2.216527
4.5802578,70.63901907
4.2200534,36.58646454
4.0701658,101.21579994
3.8502624,97.79254889
4.4999521,69.1439116
4.4902256,89.619376
4.1601579,116.7569166
3.9699352,97.83106263
3.129918,101.648058
3.01008,79.3575094
2.3902212,39.5712552
2.5601568,57.733399
2.4505379,30.219664
2.3103698,32.892004
2.5400448,28.624755
2.4502253,40.09468
2.7003124,27.646656
5.2002058,22.2934207
5.660123,25.519582
6.2301743,39.2475277
4.8200769,24.413022
4.7501524,28.2273018
3.960359,131.1085042
4.4500807,100.4340395
4.3402578,83.11901907
4.5200534,43.39646454
4.4101658,7.70579994
4.0802624,42.1690648
4.8899521,106.1836133
4.5602256,99.359376
4.3201579,181.0769166
4.6099352,198.68106263
3.269918,234.458058
2.89008,114.9175094
1.8702212,68.6012552
2.3601568,30.71155
2.0605379,24.570448
2.1103698,35.222004
1.8400448,29.164755
1.9802253,34.68468
2.2403124,49.166656
4.1002058,51.3634207
4.380123,127.679582
4.1501743,86.9175277
4.7300769,69.643022
4.1901524,52.0173018
4.340359,10.6260207
4.0800807,22.426527
4.1102578,11.63901907
3.8400534,47.55646454
3.5201658,23.39579994
3.9502624,18.60254889
3.4999521,50.3839116
4.2702256,40.689376
4.0101579,157.6869166
4.0899352,118.53106263
3.929918,188.628058
2.84008,107.3175094
2.0802212,33.9812552
2.3801568,23.173399
2.5205379,27.879664
2.2103698,29.602004
2.5000448,18.934755
2.2002253,23.70468
3.3603124,28.616656
4.7602058,71.7435414
6.080123,120.2345956
5.4001743,94.0575277
5.0700769,79.763022
4.8701524,104.1273018
3.760359,36.0485042
4.2800807,79.9540395
4.0302578,27.67901907
4.8300534,5.32646454
3.8301658,24.942601
4.0502624,17.4850458
4.1899521,24.3339116
4.9302256,124.499376
3.9501579,128.0969166
3.8799352,118.76106263
3.169918,75.828058
2.62008,84.3991232
2.6002212,50.300512
2.3601568,22.631737
2.0305379,32.159664
2.0203698,22.122004
2.2300448,24.144755
2.5902253,67.34468
3.1903124,31.416656
5.3402058,56.2834207
5.130123,153.059582
5.7201743,124.8775277
6.0800769,69.643022
4.3901524,82.4073018
4.420359,64.0760207
4.6400807,72.916527
3.5202578,71.9170842
4.1900534,93.80646454
4.7301658,108.7310112
4.6402624,86.2390648
4.7699521,102.4139116
6.1002256,50.313824
3.8301579,112.8269166
3.6499352,137.86106263
3.319918,116.298058
2.51008,122.0775094
2.5802212,26.6562248
1.9801568,21.391737
2.2405379,32.229664
2.4003698,21.012004
1.9300448,23.974755
2.3402253,24.66468
3.1603124,28.776656
4.2602058,69.9835414
6.460123,174.6045956
5.8501743,85.93886
7.0,164.0246251
5.6301524,93.8673018
5.020359,43.3960207
5.4700807,36.616527
4.7002578,38.38901907
5.0400534,76.83646454
3.9601658,43.54579994
3.7702624,36.3490648
4.3799521,21.4936133
4.6802256,110.359376
3.7001579,245.5069166
3.2299352,190.01106263
2.859918,193.528058
2.32008,146.8375094
1.7602212,35.4812552
2.2201568,25.513399
2.0705379,25.909664
1.7903698,30.092004
1.7000448,19.924755
2.0602253,21.57468
2.4703124,29.466656
2.9202058,74.2335414
3.320123,106.209582
3.4101743,97.0175277
3.7400769,70.5346251
4.5501524,74.0373018
3.470359,93.8760207
4.0100807,93.736527
3.4402578,71.52901907
3.8200534,78.71646454
3.0901658,18.87579994
3.4902624,21.10254889
2.9399521,29.2339116
3.5302256,87.509376
3.0001579,96.4269166
2.8099352,79.84106263
2.469918,60.228058
2.65008,57.4575094
2.0302212,31.5912552
2.1001568,32.073399
2.2105379,24.409664
2.1103698,19.282004
1.7600448,24.414755
1.7602253,28.62468
2.4203124,22.026656
3.7602058,41.8035414
3.750123,128.979582
4.6101743,143.9911454
5.1400769,179.723022
4.9301524,118.1173018
3.830359,122.8960207
3.6900807,227.276527
3.6102578,187.81901907
3.5000534,87.58646454
3.2801658,15.59579994
3.4202624,23.37254889
3.1499521,43.2139116
3.8402256,193.919376
2.8701579,198.4869166
2.6799352,172.39106263
2.699918,232.178058
2.60008,139.4575094
1.9602212,106.2062248
1.1701568,88.901737
0.7605379,36.949664
0.7103698,20.342004
0.8600448,20.404755
0.9402253,30.71468
1.4203124,27.906656
4.2202058,64.9634207
3.550123,191.922149
3.5001743,108.4875277
4.3300769,103.0346251
3.5201524,18.4073018
2.800359,80.9060207
2.4100807,54.506527
2.1202578,13.6270842
2.2700534,12.37646454
2.7101658,11.22579994
2.8302624,21.0350458
3.1099521,67.1539116
3.3502256,241.739376
2.6901579,161.0069166
2.6499352,180.33106263
1.979918,147.978058
1.51008,73.0191232
1.0202212,40.5362248
1.7601568,68.383399
2.0205379,21.689664
1.5603698,18.892004
1.3500448,28.944755
2.0902253,20.42468
2.3403124,21.386656
3.5402058,49.5535414
3.810123,151.4245956
4.3301743,86.4075277
4.0800769,90.533022
3.5401524,101.4673018
3.000359,87.4660207
1.8900807,72.7743385
2.4002578,10.59901907
2.3400534,19.38646454
3.0901658,20.9810112
3.2802624,15.14254889
2.9699521,18.9739116
3.3102256,66.069376
2.7401579,116.9269166
3.0799352,145.49106263
2.789918,164.618058
2.32008,109.5175094
1.2702212,47.2212552
1.4201568,28.063399
1.5805379,40.429664
1.5403698,30.832004
1.5200448,20.104755
1.8902253,20.47468
2.3303124,59.806656
4.4002058,80.3534207
4.020123,114.049582
4.5201743,44.0875277
4.2200769,0.0
4.4801524,1.0273018
3.750359,5.9660207
4.0600807,19.266527
4.1302578,16.17901907
4.0400534,19.77646454
3.8001658,14.77579994
3.3802624,50.00254889
3.1699521,21.6976866
4.2602256,82.373824
3.1901579,118.4369166
3.5299352,127.94106263
3.529918,175.598058
2.62008,112.4975094
1.6402212,47.7312552
1.7701568,31.393399
1.6005379,39.759664
1.7603698,30.892004
1.3900448,31.974755
1.4902253,31.98468
2.8003124,40.936656
4.0502058,118.5434207
4.280123,133.499582
3.7201743,69.2675277
4.0000769,86.023022
3.4901524,62.5273018
3.120359,65.6160207
2.5100807,90.0643385
2.4102578,73.05901907
2.6600534,68.19646454
3.1301658,30.1810112
3.2602624,56.41254889
2.9099521,27.9976866
3.6802256,43.363824
3.7601579,81.1169166
3.4099352,82.61106263
3.069918,151.408058
3.08008,61.5375094
1.5002212,23.2612552
1.6601568,98.793399
1.4505379,26.169664
1.6303698,34.242004
1.7500448,22.294755
1.9502253,25.92468
2.5003124,21.526656
3.9802058,32.8735414
6.090123,118.7845956
5.5701743,82.8575277
5.4200769,61.593022
5.5601524,9.4673018
4.690359,43.7260207
4.5600807,121.106527
4.7002578,85.69901907
3.8500534,162.29646454
4.1001658,116.91579994
3.9202624,124.60254889
3.5999521,220.5176866
4.1502256,161.953824
3.7701579,91.5769166
4.0999352,102.64106263
4.449918,179.138058
3.73008,77.8375094
1.7702212,118.4462248
1.5101568,113.221737
1.3105379,86.489664
1.4903698,124.252004
1.4200448,102.874755
1.7802253,49.50468
2.3003124,26.546656
3.7602058,22.4535414
5.790123,7.2445956
5.8301743,17.7775277
6.0000769,50.553022
5.5501524,81.9373018
4.550359,94.8660207
4.2400807,129.376527
4.2802578,131.14901907
4.8000534,185.91646454
3.6601658,80.44579994
4.4402624,79.76254889
3.9799521,116.1839116
4.2902256,131.949376
3.6401579,133.7469166
3.5299352,88.02106263
4.079918,68.608058
3.04008,128.0275094
1.9202212,82.4962248
1.3501568,48.071737
1.3705379,40.989664
1.3503698,49.852004
1.3900448,22.584755
1.7002253,20.65468
2.3903124,16.966656
3.8602058,21.2135414
5.460123,87.4745956
4.8601743,99.4175277
5.0600769,76.313022
4.4701524,90.0573018
4.140359,139.9060207
4.2400807,9.526527
4.3202578,35.95901907
3.7600534,21.26646454
4.4401658,21.93579994
3.6502624,42.12254889
3.4499521,31.6339116
3.9002256,31.689376
3.6101579,53.7169166
3.5099352,56.11106263
2.919918,21.408058
2.41008,52.0375094
1.6502212,55.0712552
2.1801568,108.51155
1.8505379,33.350448
2.0103698,24.902004
2.1400448,22.344755
2.1702253,29.51468
1.9603124,27.706656
4.0202058,22.7935414
6.080123,18.7345956
4.6701743,40.8175277
4.5200769,86.863022
4.4801524,82.9773018
3.560359,9.3385042
4.5400807,15.3440395
3.2202578,23.66901907
3.3700534,69.60646454
3.3701658,116.06579994
2.8502624,111.99254889
2.6799521,115.1776866
3.3902256,76.003824
2.9301579,149.517744
3.5399352,33.566995
3.249918,26.778058
2.50008,48.6675094
2.1802212,52.9062248
1.8301568,72.381737
1.8505379,33.129664
1.4803698,31.252004
1.8300448,22.014755
1.6302253,18.89468
1.8803124,26.786656
2.4202058,31.3535414
4.160123,2.3145956
3.7101743,1.4475277
3.3100769,55.793022
3.9301524,4.6373018
3.640359,15.2460207
3.3100807,45.716527
1.9502578,23.7170842
2.5800534,35.26646454
3.1401658,60.5310112
3.0002624,28.4290648
3.0899521,38.5236133
3.6302256,73.329376
2.9701579,89.5569166
2.6199352,97.943335
3.539918,97.656078
2.36008,57.6075094
1.6602212,93.3912552
1.8201568,101.243399
1.8605379,76.319664
1.7103698,55.072004
1.7600448,33.304755
2.2202253,20.32468
2.4603124,17.356656
2.9502058,17.7635414
3.650123,23.7645956
3.2901743,11.8475277
3.9400769,8.243022
3.1201524,24.80302
3.740359,145.5715471
3.3100807,42.786527
2.9502578,63.58901907
2.9000534,105.60646454
2.7701658,80.722601
3.3302624,98.4950458
3.5199521,79.8639116
3.4202256,133.179376
2.9801579,137.2669166
2.8399352,212.45106263
2.879918,158.898058
2.29008,194.9475094
2.0702212,176.0812552
2.2401568,111.403399
1.8905379,86.339664
1.8203698,87.262004
1.5500448,97.084755
1.6302253,76.83468
2.4403124,162.536656
3.6102058,113.9334207
3.440123,10.259582
3.0301743,5.0275277
3.7100769,10.043022
2.8101524,10.2073018
3.140359,0.7560207
2.5600807,2.866527
2.2202578,44.62901907
1.8500534,85.8878515
1.3801658,22.46579994
2.8002624,17.1850458
2.4499521,29.7539116
2.5802256,17.169376
2.4001579,24.4569166
2.1099352,20.38106263
1.799918,81.802775
1.61008,78.3175094
1.5002212,137.1262248
1.6001568,85.303399
1.8505379,95.069664
1.6903698,89.792004
1.7400448,63.764755
1.7202253,19.65468
2.0203124,26.216656
3.3502058,24.2234207
3.950123,13.139582
3.6001743,2.2275277
3.7700769,47.703022
2.9301524,7.9673018
