2.4152,32.691
2.0922,31.3032
2.11009,27.1408
1.9116,70.135
2.19227,20.438
2.33208,22.042
3.49219,47.2446
3.42595,127.633
4.18211,65.2998
3.88604,5.5565
3.85299,0.2904
3.84694,71.7519
3.52334,122.9035
3.00546,76.4642
3.75314,83.8796
2.84293,53.6122
3.6532,88.6655
3.05583,19.49
3.19102,35.518
3.03521,75.75
3.51332,51.78
3.484,146.8
2.63008,37.4174
2.4342,57.2744
2.2252,21.891
1.6422,57.6308
1.51009,19.8808
1.5616,56.855
1.48227,24.358
2.81208,29.372
4.76219,45.9146
4.72595,116.898
5.36211,70.7594
5.43604,5.4265
4.97299,0.6304
3.61694,21.1019
3.15334,9.7335
2.33546,34.2942
2.53314,100.02
3.01293,138.08
3.3032,118.8355
3.54583,86.51
3.77102,43.888
3.32521,78.34
2.76332,231.94
2.864,193.01
2.21008,98.7174
1.9742,88.5544
1.7552,22.111
1.6122,21.5608
1.72009,25.1108
1.8016,24.255
1.59227,22.078
1.94208,26.442
3.37219,17.5259
5.17595,22.56
4.87211,42.6394
4.63604,119.9865
4.19299,106.7104
3.51694,182.2219
3.41334,22.4035
2.68546,5.2642
3.31314,102.0796
3.44293,56.92
3.8332,51.08
3.20583,30.18
3.38102,45.218
3.47521,134.43
3.82332,196.3
2.814,156.5
2.25008,101.1874
1.4842,78.8356
1.6952,58.191
1.5822,47.7308
1.76009,60.3308
1.2516,59.915
1.40227,56.318
3.81208,53.292
5.77219,62.3446
5.03595,139.823
6.58211,94.7998
7,125.7165
6.73299,55.5604
5.24694,31.3919
4.17334,113.3535
4.22546,15.92
4.90314,9.71
2.29293,8.1822
2.7332,20.58
2.94583,20.98
3.91102,113.316
2.93521,118.53
3.38332,160.78
2.974,88.7
2.24008,37.8884
1.3142,32.0944
2.1752,48.071
1.9622,32.2508
2.51009,24.9308
2.3016,18.795
3.13227,25.848
2.81208,26.652
5.75219,43.6346
6.03595,106.118
6.23211,77.3794
6.61604,73.1865
4.82299,100.1804
4.68694,98.2519
4.17334,90.7735
3.81546,82.72
4.18314,131.75
3.88293,114.74
3.8132,50.0543
4.87583,31.8715
4.39102,49.258
3.47521,86.08
4.08332,169.44
3.414,123.5
3.03008,93.5474
1.7442,70.0256
2.7252,48.201
2.4922,42.5108
2.79009,62.9508
2.5816,28.815
2.39227,23.488
2.64208,23.022
5.58219,48.7646
5.42595,158.573
5.53211,85.9398
6.68604,63.2465
5.18299,51.9404
4.62694,15.9219
4.49334,30.3235
3.75546,11.18
4.54314,34.56
4.14293,6.39
4.1032,48.5
3.53583,37.09
3.46102,54.588
4.00521,35.33
3.50332,22.43
3.674,36.46
2.92008,108.8374
1.5942,69.8656
2.8852,68.037
2.7322,26.1032
2.37009,26.1608
2.3016,20.765
2.37227,21.078
2.83208,25.462
4.66219,71.9759
5.17595,119.07
5.50211,91.4494
5.92604,65.8865
5.34299,1.4204
4.01694,104.7219
4.08334,170.4235
3.84546,86.7942
4.33314,69.6896
4.53293,84.71
4.3532,40.07
3.97583,19.62
4.82102,75.548
4.26521,81.94
3.56332,148.92
2.554,147.626
3.10008,61.7964
2.0142,43.6956
2.0152,42.641
2.3322,23.8608
2.01009,21.4908
2.0416,26.435
1.65227,25.728
3.06208,63.242
4.91219,70.3159
6.97595,116.61
7,65.1494
7,79.9565
6.46299,52.6904
5.33694,29.3519
4.99334,67.8035
4.88546,31.77
4.79314,11.13
5.01293,8.14
4.4732,16.45
5.11583,54.8
4.80102,63.028
4.62521,105.74
3.57332,133.4
3.834,143.24
2.31008,47.0084
2.3042,38.6544
2.6452,35.621
2.7522,25.8408
2.28009,29.6108
2.4516,26.525
2.86227,22.458
2.99208,30.092
5.40219,60.5459
5.44595,126.228
6.13211,66.9394
7,53.8173
5.47299,2.7204
4.35694,18.7619
4.68334,2.7035
4.58546,70.37
4.22314,37.05
4.09293,101.56
3.8332,98
4.50583,69.36
4.51102,90.178
4.16521,117.04
3.98332,97.76
3.174,100.95
3.01008,79.1374
2.3942,39.5056
2.5652,57.551
2.4522,30.2908
2.33009,32.7008
2.5216,28.475
2.46227,40.018
2.70208,27.762
5.20219,22.3346
5.60595,25.708
6.21211,39.4594
4.79604,25.3965
4.75299,28.4104
3.94694,131.2133
4.45334,100.1195
4.34546,82.85
4.52314,43.86
4.43293,8.05
4.0632,42.4243
4.89583,106.2715
4.58102,99.918
4.32521,181.36
4.62332,198.61
3.314,233.76
2.89008,114.6974
1.8742,68.5356
2.3652,30.637
2.0622,24.6732
2.13009,35.0308
1.8216,29.015
1.99227,34.608
2.24208,49.282
4.10219,51.4046
4.32595,127.868
4.13211,87.1294
4.70604,70.6265
4.19299,52.2004
4.32694,10.7619
4.08334,22.9135
4.11546,11.37
3.84314,48.02
3.54293,23.74
3.9332,18.81
3.50583,50.6
4.29102,41.248
4.01521,157.97
4.10332,118.46
3.974,187.93
2.84008,107.0974
2.0842,33.9156
2.3852,22.991
2.5222,27.9508
2.23009,29.4108
2.4816,18.785
2.21227,23.628
3.36208,28.732
4.76219,71.8259
6.02595,119.97
5.38211,94.2694
5.04604,80.7465
4.87299,104.3104
3.74694,36.1533
4.28334,79.6395
4.03546,27.41
4.83314,5.79
3.85293,24.8922
4.0332,17.5155
4.19583,24.55
4.95102,125.058
3.95521,128.38
3.89332,118.69
3.214,75.13
2.62008,84.8484
2.6042,50.3496
2.3652,22.671
2.0322,32.2308
2.04009,21.9308
2.2116,23.995
2.60227,67.268
3.19208,31.532
5.34219,56.3246
5.07595,153.248
5.70211,125.0894
6.05604,70.6265
4.39299,82.5904
4.40694,64.2119
4.64334,73.4035
3.52546,71.3242
4.19314,94.27
4.75293,109.097
4.6232,86.4943
4.77583,102.63
6.12102,50.666
3.83521,113.11
3.66332,137.79
3.364,115.6
2.51008,121.8574
2.5842,26.3844
1.9852,21.431
2.2422,32.3008
2.42009,20.8208
1.9116,23.825
2.35227,24.588
3.16208,28.892
4.26219,70.0659
6.40595,174.34
5.83211,86.3189
7,164.6173
5.63299,94.0504
5.00694,43.5319
5.47334,37.1035
4.70546,38.12
5.04314,77.3
3.98293,43.89
3.7532,36.6043
4.38583,21.5815
4.70102,110.918
3.70521,245.79
3.24332,189.94
2.904,192.83
2.32008,146.6174
1.7642,35.4156
2.2252,25.331
2.0722,25.9808
1.81009,29.9008
1.6816,19.775
2.07227,21.498
2.47208,29.582
2.92219,74.3159
3.26595,106.398
3.39211,97.2294
3.71604,71.1273
4.55299,74.2204
3.45694,94.0119
4.01334,94.2235
3.44546,71.26
3.82314,79.18
3.11293,19.22
3.4732,21.31
2.94583,29.45
3.55102,88.068
3.00521,96.71
2.82332,79.77
2.514,59.53
2.65008,57.2374
2.0342,31.5256
2.1052,31.891
2.2122,24.4808
2.13009,19.0908
1.7416,24.265
1.77227,28.548
2.42208,22.142
3.76219,41.8859
3.69595,129.168
4.59211,143.5598
5.11604,180.7065
4.93299,118.3004
3.81694,123.0319
3.69334,227.7635
3.61546,187.55
3.50314,88.05
3.30293,15.94
3.4032,23.58
3.15583,43.43
3.86102,194.478
2.87521,198.77
2.69332,172.32
2.744,231.48
2.60008,139.2374
1.9642,105.9344
1.1752,88.941
0.7622,37.0208
0.73009,20.1508
0.8416,20.255
0.95227,30.638
1.42208,28.022
4.22219,65.0046
3.49595,191.443
3.48211,108.6994
4.30604,103.6273
3.52299,18.5904
2.78694,81.0419
2.41334,54.9935
2.12546,13.0342
2.27314,12.84
2.73293,11.57
2.8132,21.0655
3.11583,67.37
3.37102,242.298
2.69521,161.29
2.66332,180.26
2.024,147.28
1.51008,73.4684
1.0242,40.2644
1.7652,68.201
2.0222,21.7608
1.58009,18.7008
1.3316,28.795
2.10227,20.348
2.34208,21.502
3.54219,49.6359
3.75595,151.16
4.31211,86.6194
4.05604,91.5165
3.54299,101.6504
2.98694,87.6019
1.89334,72.9745
2.40546,10.33
2.34314,19.85
3.11293,21.347
3.2632,15.35
2.97583,19.19
3.33102,66.628
2.74521,117.21
3.09332,145.42
2.834,163.92
2.32008,109.2974
1.2742,47.1556
1.4252,27.881
1.5822,40.5008
1.56009,30.6408
1.5016,19.955
1.90227,20.398
2.33208,59.922
4.40219,80.3946
3.96595,114.238
4.50211,44.2994
4.19604,0
4.48299,1.2104
3.73694,6.1019
4.06334,19.7535
4.13546,15.91
4.04314,20.24
3.82293,15.12
3.3632,50.21
3.17583,21.7122
4.28102,82.726
3.19521,118.72
3.54332,127.87
3.574,174.9
2.62008,112.2774
1.6442,47.6656
1.7752,31.211
1.6022,39.8308
1.78009,30.7008
1.3716,31.825
1.50227,31.908
2.80208,41.052
4.05219,118.5846
4.22595,133.688
3.70211,69.4794
3.97604,87.0065
3.49299,62.7104
3.10694,65.7519
2.51334,90.2645
2.41546,72.79
2.66314,68.66
3.15293,30.547
3.2432,56.62
2.91583,28.0122
3.70102,43.716
3.76521,81.4
3.42332,82.54
3.114,150.71
3.08008,61.3174
1.5042,23.1956
1.6652,98.611
1.4522,26.2408
1.65009,34.0508
1.7316,22.145
1.96227,25.848
2.50208,21.642
3.98219,32.9559
6.03595,118.52
5.55211,83.0694
5.39604,62.5765
5.56299,9.6504
4.67694,43.8619
4.56334,121.5935
4.70546,85.43
3.85314,162.76
4.12293,117.26
3.9032,124.81
3.60583,220.5322
4.17102,162.306
3.77521,91.86
4.11332,102.57
4.494,178.44
3.73008,77.6174
1.7742,118.1744
1.5152,113.261
1.3122,86.5608
1.51009,124.0608
1.4016,102.725
1.79227,49.428
2.30208,26.662
3.76219,22.5359
5.73595,6.98
5.81211,17.9894
5.97604,51.5365
5.55299,82.1204
