2.52,37.44
2.148,35.832
2.172,30.804
1.956,82.332
2.256,22.992
2.28,25.284
3.516,57.432
3.516,158.1
4.464,85.44
4.056,11.844
3.9,4.38
4.008,87.168
3.588,148.524
3.048,91.908
3.864,101.376
2.808,64.848
3.744,106.848
3.096,23.388
3.132,43.836
3.036,90.9
3.66,62.136
3.612,176.16
2.712,41.64
2.58,65.784
2.292,24.444
1.608,67.26
1.452,22.092
1.536,66.396
1.404,27.696
2.856,34.08
5.04,55.836
5.076,145.14
5.88,91.752
5.916,11.688
5.244,4.788
3.732,26.388
3.144,12.72
2.244,41.304
2.4,120.024
3.012,165.696
3.324,143.052
3.684,103.812
3.828,53.88
3.384,94.008
2.76,278.328
2.868,231.612
2.208,115.2
2.028,103.32
1.728,24.708
1.572,23.976
1.704,28.368
1.824,27.276
1.536,24.96
1.812,30.564
3.372,21.708
5.616,31.872
5.292,58.008
4.956,149.16
4.308,132.084
3.612,219.732
3.456,27.924
2.664,6.468
3.336,123.216
3.528,68.304
3.96,61.296
3.276,36.216
3.36,55.476
3.564,161.316
4.032,235.56
2.808,187.8
2.256,118.164
1.44,91.548
1.656,68.04
1.536,55.38
1.752,70.632
1.164,70.068
1.308,66.048
4.056,62.784
6.252,75.552
5.448,172.728
7,120.84
7,156.036
7,70.704
5.688,38.736
4.368,137.064
4.512,19.104
5.244,11.652
2.148,10.332
2.64,24.696
2.964,25.176
3.996,137.136
2.916,142.236
3.504,192.936
3,106.44
2.244,41.64
1.236,35.568
2.232,55.896
1.992,36.804
2.652,28.152
2.424,20.724
3.384,29.484
2.856,30.816
6.228,53.1
6.648,132.204
6.924,99.696
7,93
5.064,124.248
5.016,118.968
4.368,109.968
4.02,99.264
4.38,158.1
4.056,137.688
3.936,60.156
5.28,38.208
4.572,60.324
3.564,103.296
4.344,203.328
3.528,148.2
3.192,108.996
1.752,80.976
2.892,56.052
2.628,49.116
2.988,73.776
2.76,32.748
2.496,26.652
2.652,26.46
6.024,59.256
5.916,195.228
6.084,110.208
7,81.072
5.496,66.36
4.944,20.172
4.752,37.428
3.948,13.416
4.812,41.472
4.368,7.668
4.284,58.2
3.672,44.508
3.456,66.72
4.2,42.396
3.648,26.916
3.84,43.752
3.06,127.344
1.572,80.784
3.084,79.884
2.916,29.592
2.484,29.628
2.424,23.088
2.472,23.76
2.88,29.388
4.92,87.048
5.616,147.684
6.048,116.58
6.504,84.24
5.688,5.736
4.212,126.732
4.26,205.548
4.056,104.304
4.56,84.348
4.836,101.652
4.584,48.084
4.2,23.544
5.088,91.872
4.512,98.328
3.72,178.704
2.496,177.156
3.276,70.26
2.076,49.38
2.04,49.38
2.436,26.736
2.052,24.024
2.112,29.892
1.608,29.34
3.156,74.724
5.22,85.056
7,144.732
7,85.02
7,101.124
7,67.26
5.796,36.288
5.352,82.404
5.304,38.124
5.112,13.356
5.412,9.768
4.728,19.74
5.568,65.76
5.064,76.848
4.944,126.888
3.732,160.08
4.032,171.888
2.328,52.584
2.424,43.44
2.796,40.956
2.94,29.112
2.376,33.768
2.604,30
3.06,25.416
3.072,34.944
5.808,73.332
5.94,156.336
6.804,87.168
7,70.416
5.844,7.296
4.62,23.58
4.98,4.284
4.944,84.444
4.428,44.46
4.308,121.872
3.96,117.6
4.836,83.232
4.716,109.428
4.392,140.448
4.224,117.312
3.24,121.14
3.168,91.704
2.532,44.352
2.7,67.272
2.58,34.452
2.436,37.476
2.688,32.34
2.58,46.488
2.724,32.148
5.568,27.54
6.132,35.712
6.9,54.192
5.148,35.652
4.98,38.124
4.128,158.916
4.704,121.824
4.656,99.42
4.788,52.632
4.716,9.66
4.236,51
5.304,127.488
4.8,121.116
4.584,217.632
4.992,238.332
3.408,280.512
3.024,134.376
1.908,79.188
2.46,35.004
2.112,27.876
2.196,40.272
1.848,32.988
2.016,39.996
2.172,57.972
4.248,62.424
4.596,158.304
4.404,111.396
5.04,89.928
4.308,66.672
4.584,13.98
4.26,28.536
4.38,13.644
3.972,57.624
3.648,28.488
4.08,22.572
3.636,60.72
4.452,50.712
4.212,189.564
4.368,142.152
4.2,225.516
2.964,125.256
2.16,37.644
2.484,25.8
2.664,31.644
2.316,33.528
2.64,20.712
2.28,26.82
3.516,33.312
5.04,86.868
6.636,148.764
5.904,119.964
5.448,102.072
5.124,129.204
3.888,44.844
4.5,97.248
4.284,32.892
5.16,6.948
4.02,30.384
4.2,21.468
4.464,29.46
5.244,151.284
4.14,154.056
4.116,142.428
3.288,90.156
2.7,97.992
2.784,57.12
2.46,25.38
2.076,36.78
2.088,24.552
2.316,26.964
2.748,79.188
3.312,36.672
5.736,68.328
5.496,188.76
6.288,156.948
6.66,89.928
4.548,103.14
4.68,78.12
4.932,89.124
3.672,85.74
4.392,113.124
5.1,131.064
4.908,103.884
5.16,123.156
6.648,61.956
