2.40248,32.742
2.0934,31.1547
2.1301,27.1987
1.88578,70.0977
2.1612,20.4321
2.34919,21.7215
3.49712,47.2793
3.43557,127.7604
4.21908,65.3018
3.93484,4.1074
3.85401,0
3.84949,72.1924
3.52676,122.9249
3.00087,76.59
3.75181,83.8556
2.84122,53.7109
3.6524,88.609
3.05413,19.49
3.13173,35.5358
3.03958,75.75
3.54343,51.78
3.4828,148.074
2.6317,37.4579
2.4318,57.382
2.21248,22.286
1.6434,57.3447
1.5301,19.9387
1.53578,56.8177
1.4512,24.3521
2.82919,29.069
4.76712,45.4335
4.73557,116.95
5.39908,70.5618
5.48484,3.9774
4.97401,0
3.61949,21.1019
3.15676,9.7549
2.33087,34.3086
2.53181,99.9566
3.01122,137.3187
3.3024,119.21
3.54413,86.369
3.71173,43.8826
3.32958,78.34
2.79343,231.94
2.8628,194.284
2.2117,98.7579
1.9718,88.662
1.74248,22.506
1.6134,21.2747
1.7401,25.1687
1.77578,24.2177
1.5612,22.0721
1.95919,26.139
3.37712,17.5093
5.18557,22.56
4.90908,42.4418
4.68484,118.5374
4.19401,106.07
3.51949,182.2219
3.41676,22.4249
2.68087,5.2786
3.31181,101.8361
3.44122,56.1587
3.8324,50.649
3.20413,30.18
3.32173,45.2358
3.47958,134.43
3.85343,196.203
2.8128,157.774
2.2517,101.2279
1.4818,78.728
1.68248,58.616
1.5834,47.4447
1.7801,60.4028
1.22578,59.8777
1.3712,56.3121
3.82919,52.989
5.77712,61.8635
5.04557,139.9504
6.61908,94.8018
7,124.2674
6.73401,54.92
5.24949,31.8324
4.17676,113.3749
4.22087,15.92
4.90181,8.8661
2.29122,8.2809
2.7324,20.58
2.94413,20.98
3.85173,113.2626
2.93958,118.53
3.41343,160.683
2.9728,89.974
2.2417,36.9421
1.3118,32.078
2.16248,48.496
1.9634,31.9647
2.5301,25.0028
2.27578,18.7577
3.1012,25.9256
2.82919,26.349
5.75712,43.1535
6.04557,106.17
6.26908,77.1818
6.66484,71.7374
4.82401,99.54
4.68949,98.2519
4.17676,90.7949
3.81087,82.72
4.18181,130.9061
3.88122,113.9787
3.8124,50.13
4.87413,31.699
4.33173,49.2758
3.47958,86.08
4.11343,169.44
3.4128,124.774
3.0317,93.5879
1.7418,69.918
2.71248,48.252
2.4934,42.2247
2.8101,63.0228
2.55578,28.7777
2.3612,23.4821
2.65919,22.7015
5.58712,48.2835
5.43557,158.69
5.56908,85.9418
6.73484,61.7974
5.18401,51.3
4.62949,15.9219
4.49676,30.3449
3.75087,11.18
4.54181,33.7161
4.14122,5.6287
4.1024,48.5
3.53413,37.09
3.40173,54.6058
4.00958,35.33
3.53343,22.43
3.6728,37.734
2.9217,108.8779
1.5918,69.758
2.87248,68.112
2.7334,26.3068
2.3901,26.2187
2.27578,20.7277
2.3412,21.0721
2.84919,25.159
4.66712,71.9593
5.18557,119.07
5.53908,91.2518
5.97484,64.4374
5.34401,0.78
4.01949,104.7219
4.08676,170.4449
3.84087,86.92
4.33181,69.4461
4.53122,83.9487
4.3524,40.07
3.97413,19.62
4.76173,75.5426
4.26958,81.94
3.59343,148.92
2.5528,148.904
3.1017,61.3079
2.0118,43.588
2.00248,43.066
2.3334,23.9268
2.0301,21.5487
2.01578,26.3977
1.6212,25.7221
3.07919,62.939
4.91712,70.2993
6.98557,116.61
7,64.9518
7,78.5074
6.46401,52.05
5.33949,29.3519
4.99676,67.8249
4.88087,31.77
4.79181,10.2861
5.01122,7.3787
4.4724,16.45
5.11413,54.8
4.74173,63.0458
4.62958,105.74
3.60343,133.4
3.8328,144.514
2.3117,46.0621
2.3018,38.638
2.63248,36.046
2.7534,25.9068
2.3001,29.6687
2.42578,26.4877
2.8312,22.5356
3.00919,29.789
5.40712,60.0135
5.45557,126.28
6.16908,66.7418
7,52.9174
5.47401,2.08
4.35949,18.7619
4.68676,2.7249
4.58087,70.37
4.22181,36.2061
4.09122,100.7987
3.8324,98
4.50413,69.36
4.45173,90.1958
4.16958,117.04
4.01343,97.76
3.1728,102.224
3.0117,79.1779
2.3918,39.398
2.55248,57.976
2.4534,30.0047
2.3501,32.7587
2.49578,28.4377
2.4312,40.0121
2.71919,27.459
5.20712,21.8535
5.61557,25.76
6.24908,39.2618
4.84484,23.9474
4.75401,27.6395
3.94949,131.5419
4.45676,100.6749
4.34087,82.85
4.52181,43.0161
4.43122,7.2887
4.0624,42.5
4.89413,106.099
